,Account,Post,Tag,Likes,Comments
3971,69_onlineshop_03,"Pusat penjualan
Smartphone murah Berkualitas
Asli Original Garansi resmi
Special Promo Bulan ini
Discoun 50 s/d 80%
Untuk Grosir ( Beli 3 dapat 1 )
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.970.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],6,[]
3972,69_onlineshop_03,"Promo Cuci Gudang Sony Xperia
Smartphone Asli ORI Garansi resmi 
Up to Discoun 50 s/d 80%
( Beli 3 dapat 1 type yang sama ) 
__________________________________
Daftar Harga;
Sony Xperia Z5 Premium Rp 2.950.000
Sony Xperia Z5 Rp 1.800.000
Sony Xperia Z4 Tablet Rp 1.850.000
Sony Xperia Z3 Rp 1.750.000
Sony Xperia Z3 Compact Rp 1.500.000
Sony Xperia Z2 Rp 1.300.000
Sony Xperia Z1 Rp 1.350.000
Sony Xperia Z1 Compact Rp 1.250.000
Sony Xperia Z Rp 1.250.000
Sony Xperia Z Ultra Rp 1.200.000
Sony Xperia ZR Rp 1.000.000
Sony Xperia ZL Rp 1.000.000
Sony Xperia M5 Dual Rp 1.000.000
Sony Xperia M4 Aqua Rp 1.050.000
Sony Xperia M2 Aqua Rp 1.000.000
Sony Xperia M2 Dual Rp 1.000.000
Sony Xperia M Dual Rp 1.000.000
Sony Xperia C5 Ultra Rp 1.300.000
Sony Xperia C4 Dual Rp 1.000.000
Sony Xperia C3 Dual Rp 1.600.000
Sony Xperia E4 Dual Rp 1.000.000
Sony Xperia E3 Dual Rp 1.000.000
Sony Xperia T3 Rp 1.500.000
Sony Xperia T2 Ultra Dual Rp 1.600.000
Sony Xperia SP Rp 1.100.000
Sony Xperia E DUAL Rp 800.000
Sony Xperia TX Rp 1.100.000
Sony Xperia V Rp 1.350.000
Sony Xperia J Rp 1.000.000
Sony Xperia Miro Rp 700.000
Sony Xperia Go Rp 1.100.000
Sony Xperia Ion Rp 1.100.000
Sony Xperia Sola Rp 800.000
Sony Xperia P Rp 800.000
Sony Xperia U Rp 900.000
Sony Xperia C Rp 900.000
Sony Xperia E Rp 700.000
Sony Xperia L Rp 1.000.000
_________________________________
Minat serius langsung hub WA atau BBM
Yang tersedia Di profil Kami di atas!!!
Untuk luar kota via TIKI /JNE Orderan Pertama free ongkos kirim!",[],8,[]
3973,69_onlineshop_03,"Pusat penjualan
Smartphone murah Berkualitas
Asli Original Garansi resmi
Special Promo Bulan ini
Discoun 50 s/d 80%
Untuk Grosir ( Beli 3 dapat 1 )
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.970.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],4,[]
3974,69_onlineshop_03,"Pusat penjualan
Smartphone murah Berkualitas
Asli Original Garansi resmi
Special Promo Bulan ini
Discoun 50 s/d 80%
Untuk Grosir ( Beli 3 dapat 1 )
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.970.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],1,[]
3975,69_onlineshop_03,"Pusat penjualan
Smartphone murah Berkualitas
Asli Original Garansi resmi
Special Promo Bulan ini
Discoun 50 s/d 80%
Untuk Grosir ( Beli 3 dapat 1 )
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.970.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],3,[]
3976,69_onlineshop_03,"Pusat penjualan
Smartphone murah Berkualitas
Asli Original Garansi resmi
Special Promo Bulan ini
Discoun 50 s/d 80%
Untuk Grosir ( Beli 3 dapat 1 )
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.970.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],4,[]
3977,69_onlineshop_03,"Pusat penjualan
Smartphone murah Berkualitas
Asli Original Garansi resmi
Special Promo Bulan ini
Discoun 50 s/d 80%
Untuk Grosir ( Beli 3 dapat 1 )
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.970.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],11,"['Alamatnya dmn...', 'Jakarta pusat sist,jika minat langsung aja hub BBM atau WA yang tersedia']"
3978,69_onlineshop_03,"Pusat penjualan
Smartphone murah Berkualitas
Asli Original Garansi resmi
Special Promo Bulan ini
Discoun 50 s/d 80%
Untuk Grosir ( Beli 3 dapat 1 )
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.970.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],7,"['redmi note 3 pro brpa', '1,2jt', '@69_onlineshop_03 minat langsung invite BBM yg tercantum di profil']"
3979,69_onlineshop_03,"Pusat penjualan
Smartphone murah Berkualitas
Asli Original Garansi resmi
Special Promo Bulan ini
Discoun 50 s/d 80%
Untuk Grosir ( Beli 3 dapat 1 )
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.970.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],7,[]
3980,69_onlineshop_03,"Pusat penjualan
Smartphone murah Berkualitas
Asli Original Garansi resmi
Special Promo Bulan ini
Discoun 50 s/d 80%
Untuk Grosir ( Beli 3 dapat 1 )
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.970.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],6,[]
3981,69_onlineshop_03,"Pusat penjualan
Smartphone murah Berkualitas
Asli Original Garansi resmi
Special Promo Bulan ini
Discoun 50 s/d 80%
Untuk Grosir ( Beli 3 dapat 1 )
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.970.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],9,[]
